Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
same	Eng	O/ORG	49.13	34.36	-0.8	48.330000000000005
boat	Eng	O/ORG	38.76	9.56	-0.8	37.96
bro	Spn	O/ORG	22.33	29.28	-2.38	26.900000000000002
😔	Punct	O	N/A	N/A	N/A	N/A
,	Punct	O	N/A	N/A	N/A	N/A
,	Punct	O	N/A	N/A	N/A	N/A
,	Punct	O	N/A	N/A	N/A	N/A
,	Punct	O	N/A	N/A	N/A	N/A
,	Punct	O	N/A	N/A	N/A	N/A
